No.Change,Change,iterationCode
0.980901485214176,1.488358281126462,5594
0.984010470225472,1.408860027299342,5595
0.9852428448115501,1.377347611736651,5596
0.9870572485972992,1.3309524273982616,5597
0.9825615515089929,1.4459095812466893,5598
0.9851106568741042,1.380727721375581,5599
0.9875262782313234,1.3189591122929671,5600
0.9867648870586954,1.3384282536633512,5601
0.9899706118270769,1.2564563173527101,5602
0.9866974088745538,1.340153703542069,5603
0.9848233819617062,1.388073480142829,5604
0.9832166911802918,1.4291573422709802,5605
0.9901357929421039,1.2522325561695153,5606
0.9845499509092699,1.3950652447000136,5607
0.9820993012285962,1.457729544993416,5608
0.9829777264008707,1.4352677875195572,5609
0.9863730051797379,1.3484488632740188,5610
0.9863952496611643,1.3478800611008748,5611
0.9885016961391836,1.2940172035527109,5612
0.9869188043295452,1.334492514435935,5613
0.9861678855679971,1.3536938711784765,5614
0.988437813496362,1.2956507136969286,5615
0.9845288996623398,1.3956035352886598,5616
0.9872654357303043,1.3256289814880844,5617
0.9854465690029375,1.372138285407065,5618
0.9872795154232832,1.325268956913449,5619
0.9838573879384203,1.4127744155862765,5620
0.9841873392088127,1.4043374016576327,5621
0.9909086348984731,1.2324706127080733,5622
0.9872316845525925,1.3264920154631468,5623
0.98545838364131,1.371836179376705,5624
0.9861967234996686,1.3529564712863744,5625
0.9839611164404514,1.4101220275066886,5626
0.9862986006026655,1.350351424377562,5627
0.986342912948007,1.3492183362266612,5628
0.9845747801975343,1.394430347763033,5629
0.9853117926080219,1.3755845831582505,5630
0.9865551565617344,1.3437911641380265,5631
0.9852836574710256,1.376304012249825,5632
0.9840543075187997,1.4077390864587096,5633
0.9871129503351226,1.3295281069605578,5634
0.989348936330151,1.2723528611678658,5635
0.9877977918945272,1.3120163763079182,5636
0.985469284263421,1.371557445185223,5637
0.9898855527330599,1.2586313196193366,5638
0.9858670288886858,1.3613869223094928,5639
0.9880286525109295,1.3061131584362518,5640
0.9874684102959536,1.3204388234520021,5641
0.9865009557389918,1.3451771054495414,5642
0.9850574001053638,1.382089522768622,5643
0.9859593572331454,1.3590260417852658,5644
0.9853882761440699,1.3736288620659172,5645
0.9872731976565355,1.3254305052717388,5646
0.9872495317383103,1.3260356542728742,5647
0.9856154546705678,1.3678197970180042,5648
0.9857076408442922,1.365462551868395,5649
0.9840214876230027,1.4085783071037687,5650
0.9881213946516575,1.303741696940853,5651
0.9844734940568984,1.3970202834778034,5652
0.9814830741037754,1.4734867712927304,5653
0.9858500485456584,1.3618211179119708,5654
0.9835888266590027,1.4196416576867357,5655
0.9871719697722973,1.328018951342185,5656
0.985481028973929,1.3712571272442515,5657
0.987939111599252,1.3084027629530273,5658
0.9863095975652115,1.3500702267144542,5659
0.9846996798891033,1.3912366021041733,5660
0.9871546865533248,1.3284608916293903,5661
0.9863374062113891,1.349359146151385,5662
0.9880582695022334,1.305355837611698,5663
0.9836236904097099,1.4187501746808628,5664
0.9848218285904151,1.38811320059974,5665
0.9841977249384913,1.4040718335152427,5666
0.9881405199748587,1.3032526531555477,5667
0.9880536719797983,1.305473398489028,5668
0.9872790909136232,1.3252798118312379,5669
0.9853084313154324,1.3756705330391592,5670
0.9886276251046643,1.290797138860984,5671
0.985898432208384,1.360583924201973,5672
0.9853136990154711,1.375535835395639,5673
0.9856576193120521,1.366741626695837,5674
0.984648403538071,1.3925477632564078,5675
0.9886562702577654,1.29006466841038,5676
0.9864190436517318,1.3472716372278672,5677
0.9852113219808294,1.3781536657989533,5678
0.9866353747786105,1.3417399454465209,5679
0.9860214576757158,1.357438103365395,5680
0.9828502356790538,1.4385277870778577,5681
0.987274141815624,1.3254063626661656,5682
0.9850669797032409,1.3818445678071716,5683
0.9869681265005558,1.333231322614151,5684
0.9870423060842732,1.3313345146997555,5685
0.9894491720318346,1.2697897856863085,5686
0.9846598718257674,1.3922545135807298,5687
0.9853133820557856,1.3755439402084446,5688
0.9858839245936526,1.3609548909432563,5689
0.9840668316630353,1.4074188380194965,5690
0.9889817936110046,1.281740878469792,5691
0.9820902352508332,1.4579613664395754,5692
0.9881639078040175,1.302654615026649,5693
0.9862930199345397,1.3504941247667848,5694
0.9873183102025761,1.3242769556010627,5695
0.9900915914149478,1.253362810645694,5696
0.9829869482776793,1.4350319796592304,5697
0.9847261688992515,1.390559265274069,5698
0.9860748549431112,1.3560727093536347,5699
0.9810679318115819,1.4841021609453833,5700
0.9849516934130703,1.3847924941321499,5701
0.9878826357353212,1.3098468781705517,5702
0.9882593935085678,1.3002129992743612,5703
0.9859561662224018,1.3591076374768307,5704
0.9840759944890942,1.4071845401154695,5705
0.9871662179096948,1.3281660292571562,5706
0.9866240265921774,1.342030124074679,5707
0.9859629009627827,1.3589354269006066,5708
0.9834981803484251,1.4219595277892323,5709
0.9839806702164515,1.409622027975621,5710
0.9870856201295796,1.3302269535646791,5711
0.9850412403426304,1.3825027357352002,5712
0.9878956057592521,1.309515228371391,5713
0.9835776343160054,1.4199278513226932,5714
0.9872627532966874,1.325697572615984,5715
0.9865026200502984,1.3451345482026493,5716
0.9845469591640923,1.3951417450744572,5717
0.9820168150169422,1.4598387574108098,5718
0.9859802835159681,1.3584909465894195,5719
0.9883044866712815,1.299059945244753,5720
0.9878832880732564,1.3098301975733295,5721
0.9845210669070942,1.3958038226372387,5722
0.9854753818834739,1.3714015260846322,5723
0.9882199375747801,1.3012219066276751,5724
0.9852489466600146,1.3771915845135243,5725
0.9815053294867765,1.4729176903610408,5726
0.9843581194355763,1.3999704684731462,5727
0.9860052594684352,1.3578522993776818,5728
0.9856852153654366,1.3660359822335342,5729
0.9845245288498174,1.3957152990836208,5730
0.9850616790349545,1.3819801084647692,5731
0.9881284219033719,1.3035620067080338,5732
0.9859063208929605,1.360382206713296,5733
0.9830821696561114,1.4325971228539183,5734
0.9883044866712815,1.299059945244753,5735
0.9889764932116396,1.2818764122509374,5736
0.9847261688992515,1.390559265274069,5737
0.987524211126668,1.3190119691610467,5738
0.9868787343453111,1.3355171233568284,5739
0.9862480400838542,1.3516442813529068,5740
0.984347616555913,1.4002390321974363,5741
0.9841182217485243,1.4061047686220738,5742
0.9850787267451372,1.3815441902514751,5743
0.9891905533680034,1.2764027902865165,5744
0.9877978129763664,1.3120158372350739,5745
0.9872435919983398,1.3261875363032227,5746
0.986823624403763,1.3369263112768939,5747
0.9863440163264211,1.3491901223057459,5748
0.9839660118046897,1.4099968506700749,5749
0.9839433512953992,1.4105762908773678,5750
0.9866183385952133,1.3421755689143215,5751
0.9862734799933363,1.350993770535389,5752
0.9831427246755111,1.4310487016536686,5753
0.985481028973929,1.3712571272442515,5754
0.9882926118377857,1.299363590493593,5755
0.9846713012689551,1.391962257177973,5756
0.9842945333565637,1.401596395337009,5757
0.9844563073655909,1.397459755505829,5758
0.9843717327984353,1.399622368185729,5759
0.9862093878878042,1.3526326367426558,5760
0.9857358756994037,1.364740572936275,5761
0.9864612304808423,1.3461928995573411,5762
0.9846541425414589,1.3924010141577867,5763
0.9878894515816621,1.3096725936756197,5764
0.9860801443583334,1.3559374564423459,5765
0.9852836574710256,1.376304012249825,5766
0.9867082316339005,1.3398769603392149,5767
0.9848118155583708,1.388369238682956,5768
0.9852599534120942,1.3769101365273015,5769
0.9835551312864961,1.4205032646956453,5770
0.9860884019022866,1.3557263070406003,5771
0.9869777296226815,1.332985766126257,5772
0.9844702287821577,1.3971037781357718,5773
0.9890175910248878,1.2808255212439115,5774
0.9849088962386737,1.3858868386275083,5775
0.9880454471747726,1.3056837107405264,5776
0.9830251333799609,1.4340555680835645,5777
0.9837538248529747,1.4154225738835835,5778
0.9858922342954992,1.360742407838893,5779
0.9876089349314847,1.3168455404018025,5780
0.9852599534120942,1.3769101365273015,5781
0.9835536868414314,1.4205401998561493,5782
0.9839771848604695,1.4097111502176194,5783
0.9892651940410291,1.2744941920949977,5784
0.9869346386443383,1.3340876233309562,5785
0.983167617356655,1.4304121837300316,5786
0.9855708154487027,1.3689612435600704,5787
0.9859837850483958,1.3584014107078715,5788
0.9823182693885755,1.452130422997384,5789
0.9847049965171729,1.391100653347183,5790
0.9841328115433902,1.405731700494914,5791
0.9816439879224605,1.4693721269455728,5792
0.9853662752526683,1.3741914355240443,5793
0.9857870598413953,1.3634317696139084,5794
0.9869407552297649,1.3339312192765673,5795
0.9884013408130787,1.2965833378887057,5796
0.9867903881843517,1.3377761775185841,5797
0.9894990316223146,1.2685148517881735,5798
0.9877373438226069,1.3135620628092781,5799
0.9865890882761994,1.3429235137506728,5800
0.9882489708136828,1.3004795126350004,5801
0.9841351725554259,1.4056713282726512,5802
0.9890442834773289,1.2801429822957628,5803
0.9840159837728464,1.4087190432202725,5804
0.9883893620851804,1.2968896397677887,5805
0.9860939986136635,1.3555831964176699,5806
0.9865420436353269,1.3441264680227905,5807
0.9847724286539563,1.3893763809217357,5808
0.9888046742785543,1.2862699056595868,5809
0.986952959911657,1.3336191396443313,5810
0.9835640605299732,1.420274939611463,5811
0.9880225163678392,1.3062700625895802,5812
0.9878454847075947,1.3107968479585723,5813
0.9883062634493438,1.2990145121683971,5814
0.9851206576347096,1.3804719970790038,5815
0.9845729084122332,1.3944782102205364,5816
0.9870432902535881,1.3313093490132992,5817
0.9849032627279072,1.3860308902286678,5818
0.9874267272127887,1.3215046800945098,5819
0.9852052302020984,1.378309435534107,5820
0.9831559920048464,1.430709449611196,5821
0.9853442099426155,1.374755656198307,5822
0.9831226389275334,1.4315623039660774,5823
0.985838681194754,1.3621117865849457,5824
0.98767422774049,1.3151759716246878,5825
0.9862695005327985,1.3510955272703935,5826
0.9819767626846774,1.4608629149622878,5827
0.9845076045847156,1.3961480607463521,5828
0.9865038653330855,1.3451027057181304,5829
0.9876518597923309,1.3157479309020303,5830
0.9870045963398353,1.3322987711449281,5831
0.9873356710510963,1.3238330302886894,5832
0.9859285675664156,1.359813348488914,5833
0.9834171385051096,1.4240318070080458,5834
0.9845236132776592,1.3957387107075283,5835
0.9820793016452029,1.458240944035633,5836
0.990537851873282,1.2419517144002123,5837
0.9876073611036961,1.3168857839412753,5838
0.9878354333207632,1.3110538667922922,5839
0.9845188971106706,1.3958593053836053,5840
0.9880258698223594,1.3061843131319042,5841
0.9889159477793467,1.2834245883042168,5842
0.9847049965171729,1.391100653347183,5843
0.9868292966768443,1.3367812685045581,5844
0.985360436889161,1.374340725309087,5845
0.9867849751564196,1.3379145912667887,5846
0.9828113085181731,1.4395231734516163,5847
0.9893928463083846,1.2712300617389594,5848
0.9826908490032663,1.4426033816408357,5849
0.9847208899084939,1.3906942516267455,5850
0.984939360121138,1.3851078623854503,5851
0.9838981507087335,1.411732091789506,5852
0.9846187949480542,1.393304869255979,5853
0.9847680633681722,1.3894880033953187,5854
0.9886026156934683,1.2914366416286414,5855
0.9872346346457412,1.3264165801512677,5856
0.9903614694478664,1.2464618985199136,5857
0.9860201363826867,1.3574718894686504,5858
0.984321314290867,1.4009115938647503,5859
0.9862556323017667,1.3514501446605367,5860
0.9821189951096442,1.4572259629083615,5861
0.9866491326195882,1.3413881507835745,5862
0.9879188856865131,1.3089199493463235,5863
0.9848291505932176,1.3879259734387197,5864
0.9867836597573495,1.3379482266586522,5865
0.9853330990889563,1.3750397661123865,5866
0.9862480400838542,1.3516442813529068,5867
0.986760618870195,1.3385373933123228,5868
0.985353448620168,1.3745194187348173,5869
0.9884824680619363,1.2945088748087783,5870
0.9860995860046025,1.3554403241228619,5871
0.9881164975174443,1.3038669190365764,5872
0.9845846307521086,1.3941784643074875,5873
0.9867957921579918,1.3376379952930155,5874
0.9856137318421381,1.3678638505760994,5875
0.9822015831107939,1.4551141476842233,5876
0.9848806326017516,1.386609553524477,5877
0.9855590960507941,1.3692609142456005,5878
0.9863097341448653,1.3500667343065,5879
0.9870516282933481,1.3310961412947482,5880
0.9866011731461218,1.342614497768584,5881
0.9876149168474293,1.3166925799113494,5882
0.9839660118046897,1.4099968506700749,5883
0.9875058175807558,1.319482301046335,5884
0.988747921264916,1.2877211077294826,5885
0.9875088114156267,1.3194057472374185,5886
0.9860561407985697,1.3565512391012882,5887
0.9840626403754358,1.4075260112751538,5888
0.9831175935952782,1.4316913155575846,5889
0.9883044866712815,1.299059945244753,5890
0.9869891998720703,1.3326924662891504,5891
0.9821815942463377,1.4556252726380212,5892
0.9867891385627443,1.3378081309488405,5893
0.9824851895698761,1.4478621930465514,5894
0.9845604200609216,1.3947975434173334,5895
0.9870487057786803,1.3311708714115014,5896
0.985102853038134,1.3809272692442625,5897
0.988353206884248,1.2978141457819499,5898
0.9882179060996606,1.3012738524312457,5899
0.9874811611802105,1.3201127771605303,5900
0.9910859877515332,1.2279356142830893,5901
0.9853107637945342,1.375610890417852,5902
0.9856093922469213,1.3679748161294194,5903
0.9851069480132917,1.3808225587444343,5904
0.9848976196166237,1.3861751873196984,5905
0.9853608054015562,1.3743313022685013,5906
0.9872850846645876,1.3251265487135928,5907
0.982776560629711,1.4404116938037195,5908
0.9874142532376785,1.3218236456848704,5909
0.9886326241219167,1.2906693115665562,5910
0.9823652617602392,1.4509288052742724,5911
0.9853294465702191,1.3751331627870653,5912
0.9886895038430363,1.289214869524937,5913
0.9924491145485336,1.1930798013046533,5914
0.9857202198641243,1.3651409002335746,5915
0.9859776926423908,1.3585571964827265,5916
0.9854922947153923,1.3709690567739394,5917
0.9832727048776001,1.4277250448780268,5918
0.9866019475956611,1.3425946947184497,5919
0.9848503005864303,1.387385157859763,5920
0.9839199057971368,1.4111758036332036,5921
0.9847390657322103,1.3902294870035414,5922
0.9891584964627826,1.2772225008926763,5923
0.9876697746009696,1.3152898405608913,5924
0.9860160674804883,1.3575759332702726,5925
0.9812494858468426,1.4794597362549928,5926
0.9851265729884225,1.380320738617081,5927
0.9891842111585833,1.2765649636557892,5928
0.9867548353978637,1.3386852795033848,5929
0.9868132383262302,1.3371918883140859,5930
0.9865694095835791,1.3434267074602693,5931
0.9874687764074777,1.320429461802858,5932
0.9851473819493316,1.3797886433994409,5933
0.9840217168902762,1.408572444628449,5934
0.9827605238348444,1.4408217624223347,5935
0.9865667281659816,1.3434952726080651,5936
0.9847278680309809,1.3905158176520935,5937
0.9878532701681465,1.3105977699582454,5938
0.9878925900104633,1.309592342529812,5939
0.9846836734082605,1.3916458955785098,5940
0.9833879083704237,1.4247792357213458,5941
0.9859943375605554,1.3581315778565908,5942
0.9865089020273818,1.3449739150034226,5943
0.9863147918731383,1.3499374057428164,5944
0.9856112882313688,1.3679263348880164,5945
0.9865199859798974,1.3446904929646264,5946
0.9831417282922513,1.431074179656621,5947
0.9848163777555028,1.3882525810907538,5948
0.9829132839884811,1.4369156112429793,5949
0.9857097368592718,1.3654089557493165,5950
0.9864073320117003,1.3475711095407208,5951
0.9858895377220861,1.3608113605282377,5952
0.9868065522006461,1.3373628557863888,5953
0.984448608877065,1.3976566095892988,5954
0.9854922947153923,1.3709690567739394,5955
0.9876518597923309,1.3157479309020303,5956
0.9881939984274902,1.3018851831979437,5957
0.9830309704312172,1.4339063118534154,5958
0.9869022695196625,1.334915317539928,5959
0.9907657976571563,1.2361230302092592,5960
0.9864790256226914,1.3457378691540216,5961
0.9831971751773866,1.4296563759256982,5962
0.9868102998511021,1.337267026547543,5963
0.9868667269975206,1.3358241570604237,5964
0.9842350402383738,1.4031176632085618,5965
0.9886125644927373,1.2911822460086289,5966
0.9841716896902445,1.4047375674335674,5967
0.9829421547835425,1.4361773710180685,5968
0.9840867802711362,1.4069087424402227,5969
0.9854011033107867,1.37330086519497,5970
0.9852485572516005,1.3772015418754415,5971
0.989836091588239,1.2598960650688187,5972
