PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
97,Kennedy,2010,2,1,25.01345,-80.37795,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,23.46053991,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.00161667,-80.4749,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,11.32248666,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.87128333,-80.66853333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,8.434129671,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.85973333,-80.66241667,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,9.095177887,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.80225,-80.71608333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,10.25864642,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.80311667,-80.81023333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,15.7217132,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.74313333,-80.79665,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,14.49272434,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.68591667,-80.98131667,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,11.5682258,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.62386667,-81.24541667,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,5.594127697,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.62598333,-81.41775,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,16.44897927,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.53916667,-81.49366667,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,9.47849033,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.55601667,-81.55953333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,7.268594082,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.54228333,-81.74648333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,7.963757618,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.48348333,-81.71225,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,18.93620705,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.51746667,-81.6302,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,13.36609366,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.87675,-80.95845,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,21.01144259,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.81,-80.92033333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,9.240760313,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.84666667,-81.00831667,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,16.89033462,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.8168,-81.14713333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,18.19142466,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.754,-81.17045,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,14.80895445,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.78883333,-81.28768333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,20.90286231,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.76871667,-81.55495,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,16.72010416,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.7251,-81.52058333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,10.16332665,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.69845,-81.68278333,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,11.7288911,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,24.7672,-81.44481667,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,16.19041694,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,Kennedy,2010,2,1,25.177,-80.49,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIXED,NA,NA,NA,NA,NA,11.4436,gC_m2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,Coronado-Molina,2004,1,1,25.56,-80.48,mangrove,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,Mg_ha,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Devereux,2011,1,1,30.2,-87,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,mmolC_gsoil,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Devereux,2011,1,1,30.2,-87,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Devereux,2011,1,1,30.2,-87,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,Devereux,2011,1,1,30.2,-87,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,McGlathery,2012,1,1,37.25,-75.5,seagrass,NA,temperate,NA,NA,NA,NA,NA,NA,R,NA,"restored, plus 150 gC/m2 o",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.9,gC_m2,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,McGlathery,2012,1,1,37.25,-75.5,seagrass,NA,temperate,NA,NA,NA,NA,NA,NA,R,NA,"same, before restoration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.7,gC_m2,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,87.25,g_m2,NA,NA,498.5714286,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,79.39,g_m2,NA,NA,317.56,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,88.74,g_m2,NA,NA,443.7,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,213.55,g_m2,NA,NA,1067.75,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,16.74,g_m2,NA,NA,83.7,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,32.5,g_m2,NA,NA,46.42857143,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,22.74,g_m2,NA,NA,113.7,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,Dixon,1995,3,1,27.35,-82.45,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,17,g_m2,NA,NA,42.5,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,32.67,-117.2,seagrass,NA,mediterranean,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHTO,NA,NA,NA,NA,NA,586.4,g_m2,5183,g_m2,485.9,g_m2,4124.5,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,27.5,-82.6,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,519,g_m2,1825,g_m2,582.5,g_m2,657,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,27.5,-82.6,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAJO,NA,NA,NA,NA,NA,43,g_m2,NA,g_m2,53.5,g_m2,NA,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,30,-88,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HADE5,NA,NA,NA,NA,NA,77.5,g_m2,NA,g_m2,66,g_m2,NA,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,30,-88,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAWR,NA,NA,NA,NA,NA,253.5,g_m2,2701,g_m2,193.3,g_m2,317.55,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,21.5,-157.6,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAHA3,NA,NA,NA,NA,NA,104,g_m2,2591.5,g_m2,NA,g_m2,NA,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Duarte,1999,1,1,37.7,-76.1,seagrass,NA,temperate_warm,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ZOMA,NA,NA,NA,NA,NA,298.4,g_m2,1898,g_m2,149.7,g_m2,620.5,g_m2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Dunton,1996,1,1,27.21,-97.22,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAWR,NA,NA,NA,NA,NA,88,g_m2,NA,NA,184.9,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Dunton,1996,1,1,27.49,-97.08,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAWR,NA,NA,NA,NA,NA,96.9,g_m2,NA,NA,160.9,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Dunton,1996,1,1,28.15,-96.47,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HAWR,NA,NA,NA,NA,NA,26.8,g_m2,NA,NA,32.77,g_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.24429853,-80.29754563,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,10.0065,gC_m2,NA,NA,40.05804642,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.22046475,-80.2146787,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,NA,NA,NA,NA,20.02,gC_m2,NA,NA,80.14411528,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.17815251,-80.25541213,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,HAWR,NA,NA,NA,7.3675,gC_m2,NA,NA,29.49359488,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.11201778,-80.37346236,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,16.6005,gC_m2,NA,NA,66.45516413,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.05877553,-80.4230794,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,18.4835,gC_m2,NA,NA,73.99319456,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.01195854,-80.37789654,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,NA,NA,NA,NA,28.0014,gC_m2,NA,NA,112.0952762,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,25.00017718,-80.47488011,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,14.637,gC_m2,NA,NA,58.59487589,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.8698025,-80.66863122,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,10.8465,gC_m2,NA,NA,43.42073659,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.85831901,-80.66241394,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,NA,NA,NA,NA,9.9855,gC_m2,NA,NA,39.97397919,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.800938,-80.71614876,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,HAWR,NA,NA,NA,10.1535,gC_m2,NA,NA,40.64651721,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.80164694,-80.81031496,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,15.2285,gC_m2,NA,NA,60.96277023,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.73208743,-80.78355361,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,NA,NA,NA,NA,18.4625,gC_m2,NA,NA,73.90912729,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.68442098,-80.98130003,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,NA,NA,NA,NA,10.444,gC_m2,NA,NA,41.80944758,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.62247325,-81.24558453,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,5.236,gC_m2,NA,NA,20.96076862,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.62450498,-81.41776887,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,22.533,gC_m2,NA,NA,90.20416332,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.52868047,-81.4873028,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,CYFI3,NA,NA,NA,NA,8.9285,gC_m2,NA,NA,35.74259409,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,Fourqurean,2010,1,1,24.55802552,-81.55955366,seagrass,NA,subtropical,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,THTE6,NA,NA,NA,NA,NA,5.7085,gC_m2,NA,NA,22.85228183,gC_m2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
