No.Change,Change,iterationCode
0.9871239816815437,1.3292460300850992,5024
0.9877917887924522,1.3121698785379954,5025
0.9863050727013349,1.3501859296772207,5026
0.982751771949119,1.4410455523828287,5027
0.9897987499403673,1.2608509091063569,5028
0.9840204975337854,1.4086036241650015,5029
0.9836340282309318,1.4184858315809328,5030
0.9850616790349545,1.3819801084647692,5031
0.9842929639049839,1.4016365269747006,5032
0.989703034308913,1.2632984042010358,5033
0.9873721363536307,1.3229005948262333,5034
0.9861384373918995,1.3544468753163688,5035
0.9870847216109594,1.3302499291213585,5036
0.9875262782313234,1.3189591122929671,5037
0.9823105845779215,1.4523269273310353,5038
0.9847613459818952,1.3896597702186921,5039
0.9859118965700789,1.3602396339465515,5040
0.9857405275866189,1.3646216219251708,5041
0.9869719806431079,1.3331327703207885,5042
0.9874749735147812,1.3202709987650454,5043
0.9874142532376785,1.3218236456848704,5044
0.9901611279010047,1.2515847289892346,5045
0.9846598718257674,1.3922545135807298,5046
0.9848272699388615,1.387974062682261,5047
0.9855974391176173,1.3682804634400323,5048
0.9889817936110046,1.281740878469792,5049
0.9890863880467583,1.2790663480451543,5050
0.9883881481928903,1.2969206795820811,5051
0.9855147126540262,1.3703958192159207,5052
0.9873183102025761,1.3242769556010627,5053
0.9845967666152063,1.3938681444051877,5054
0.9849861361150845,1.383911777545462,5055
0.9868462582155032,1.336347553738903,5056
0.9859118965700789,1.3602396339465515,5057
0.9839274206692378,1.41098364471073,5058
0.9833539331918029,1.425647997508233,5059
0.9885426621541088,1.292969682692692,5060
0.9878925900104633,1.309592342529812,5061
0.9868072275835508,1.3373455859181198,5062
0.9858557180768474,1.3616761452511479,5063
0.9850729831044177,1.3816910579289159,5064
0.9846675818761514,1.3920573638549443,5065
0.985933740034176,1.3596810859809174,5066
0.9878217119791641,1.3114047281484336,5067
0.9839644582227935,1.4100365765122604,5068
0.984558116445338,1.3948564479844887,5069
0.9838300171487685,1.4134742999457284,5070
0.9853613537672656,1.3743172802914922,5071
0.9865084950609848,1.3449843213314705,5072
0.9840975276661347,1.4066339263402825,5073
0.9857754840019377,1.3637277694402574,5074
0.9851147325304956,1.3806235048659643,5075
0.9867523064523732,1.3387499458654857,5076
0.9896190432156308,1.2654460971711543,5077
0.9841854987985034,1.4043844618413888,5078
0.988122625714543,1.303710218066107,5079
0.9857187971665327,1.3651772793006491,5080
0.9857202198641243,1.3651409002335746,5081
0.9853773160554261,1.3739091168454718,5082
0.984732694611641,1.3903923996449152,5083
0.9877495077219125,1.3132510260075518,5084
0.9849692923623486,1.384342480467969,5085
0.9867577739547871,1.3386101391783778,5086
0.9865255141640628,1.3445491346157181,5087
0.9843325862953382,1.4006233632462899,5088
0.984839943689845,1.3876499887259826,5089
0.9840553137858213,1.4077133557231776,5090
0.9840979549514858,1.4066230004467268,5091
0.9860602782776394,1.3564454417558263,5092
0.9907214025094888,1.2372582356557762,5093
0.9871840085206173,1.3277111147118277,5094
0.9879023558026344,1.3093426264900045,5095
0.9867343585237589,1.3392088831004614,5096
0.984962430835201,1.3845179330432777,5097
0.985441299781474,1.3722730219541517,5098
0.9851609603382826,1.379441437411807,5099
0.9873295606071758,1.3239892773017856,5100
0.9872459094153462,1.3261282788269941,5101
0.9877495077219125,1.3132510260075518,5102
0.9852606040150655,1.3768935002939444,5103
0.9850489105230203,1.3823066055044906,5104
0.9855168858383919,1.3703402498382302,5105
0.9860771804884073,1.3560132440331016,5106
0.9869139810554061,1.3346158478937697,5107
0.987502970773385,1.3195550952908035,5108
0.9912907052721265,1.2227008880441874,5109
0.9870290555696977,1.331673336780676,5110
0.9855590960507941,1.3692609142456005,5111
0.9846514050909014,1.3924710120955244,5112
0.9849313344317899,1.385313083152557,5113
0.9844809815913877,1.3968288235913089,5114
0.9857566222547764,1.364210073458449,5115
0.9838867027995848,1.412024820375845,5116
0.9852656371480847,1.376764800642821,5117
0.9899514960563119,1.2569451168775903,5118
0.9852819536270699,1.3763475803657126,5119
0.9848054475960455,1.3885320705665,5120
0.984981261748775,1.3840364174548558,5121
0.9865639546773762,1.3435661920561557,5122
0.985004227644886,1.3834491683585224,5123
0.986795124504604,1.3376550675137866,5124
0.9873238162068877,1.3241361644017648,5125
0.9852120205693938,1.3781358025507138,5126
0.9872179543285041,1.3268431039488469,5127
0.986678799807479,1.3406295464079674,5128
0.9877129041667144,1.3141869966576307,5129
0.9862309063952608,1.3520823980758365,5130
0.9836551563481044,1.4179455753829235,5131
0.9844711704323825,1.3970796996830563,5132
0.984834869622343,1.3877797350916716,5133
0.9901434271418924,1.2520373459802248,5134
0.987096475211312,1.329949383862752,5135
0.9856299408427591,1.3674493785728647,5136
0.9866126413191628,1.3423212510247045,5137
0.9876565312943248,1.315628478331526,5138
0.9867490426102656,1.3388334038903353,5139
0.9859998416371616,1.3579908359496538,5140
0.9859889782879048,1.3582686170561888,5141
0.9872731976565355,1.3254305052717388,5142
0.988075930211296,1.3049042447198942,5143
0.9829371298823059,1.4363058601785204,5144
0.9817155764848357,1.4675415727029089,5145
0.9890436327937748,1.2801596205896608,5146
0.9849492497933975,1.3848549786717368,5147
0.9885537728726781,1.2926855762329263,5148
0.9854478871681267,1.372104579284191,5149
0.9860561407985697,1.3565512391012882,5150
0.9877035381431014,1.3144264904216174,5151
0.9904706155134072,1.2436709807152042,5152
0.9867468298459743,1.3388899853459104,5153
0.9842080729108217,1.4038072308465501,5154
0.9855480566109793,1.3695431980730604,5155
0.9847613459818952,1.3896597702186921,5156
0.9874234277535486,1.3215890488667004,5157
0.9818666581223977,1.4636783419932446,5158
0.9896765517857454,1.2639755751559008,5159
0.9869651266609282,1.3333080299676092,5160
0.9850066844055256,1.3833863477980446,5161
0.9860858807161238,1.3557907749929319,5162
0.9882059705427707,1.3015790504067102,5163
0.985810097444979,1.3628426869227392,5164
0.9860602782776394,1.3564454417558263,5165
0.9859454329532221,1.3593820923727362,5166
0.9901315778383938,1.252340338414661,5167
0.9880464501141409,1.305658065094703,5168
0.9855202935279447,1.3702531135644815,5169
0.9902430822470628,1.2494891166329536,5170
0.9842815554335732,1.4019282471189571,5171
0.9831576888332325,1.430666060886819,5172
0.9872119756088565,1.3269959827084317,5173
0.982327743919357,1.4518881546525002,5174
0.9885426621541088,1.292969682692692,5175
0.9863208306773931,1.3497829905906933,5176
0.9845499509092699,1.3950652447000136,5177
0.9871431183059121,1.3287566973234728,5178
0.9867957921579918,1.3376379952930155,5179
0.9855425228074882,1.369684700110852,5180
0.9869346386443383,1.3340876233309562,5181
0.9863414902159549,1.3492547161749033,5182
0.9866431708535407,1.34154059603139,5183
0.9892651940410291,1.2744941920949977,5184
0.9845130121689217,1.3960097861968626,5185
0.984448608877065,1.3976566095892988,5186
0.98499642874941,1.3836485898963768,5187
0.9849480626506192,1.3848853344880467,5188
0.9817777519210219,1.4659517166599254,5189
0.9834839678641335,1.4223229479021045,5190
0.9861051640825392,1.3552976899660283,5191
0.9881572675247736,1.302824410185808,5192
0.9888730265102239,1.2845221059618783,5193
0.9818241250499332,1.464765933274172,5194
0.9870740547206676,1.330522686676922,5195
0.9867490426102656,1.3388334038903353,5196
0.984426836185188,1.3982133478749599,5197
0.9856908358583032,1.3658922635063888,5198
0.9852141387010743,1.3780816408968743,5199
0.9866538638765241,1.3412671702502366,5200
0.9852428448115501,1.377347611736651,5201
0.9865089020273818,1.3449739150034226,5202
0.990759249535171,1.2362904688626393,5203
0.9853133820557856,1.3755439402084446,5204
0.9893987667340273,1.2710786735853339,5205
0.9862081928046624,1.3526631955979063,5206
0.9859616580694412,1.3589672082858444,5207
0.9858839245936526,1.3609548909432563,5208
0.9834788814768494,1.4224530092905987,5209
0.9865033462444638,1.3451159790658171,5210
0.985428470242483,1.3726010794853047,5211
0.9834788814768494,1.4224530092905987,5212
0.9883774097869005,1.2971952658287083,5213
0.9819997679811473,1.46027465837968,5214
0.9868963997503567,1.3350654103864623,5215
0.985418387758064,1.3728588934994082,5216
0.9849536196358609,1.3847432396816524,5217
0.982260619157375,1.453604567355274,5218
0.9813333020888412,1.477316514316958,5219
0.988298355229217,1.2992167291905707,5220
0.9857132237005705,1.3653197955270542,5221
0.9834199409913722,1.4239601460757965,5222
0.9872316845525925,1.3264920154631468,5223
0.9835714268326322,1.4200865796816378,5224
0.9855850449674822,1.3685973878670812,5225
0.9869198228370292,1.334466470705849,5226
0.9869198228370292,1.334466470705849,5227
0.9855700979841929,1.3689795894753796,5228
0.9880167416746997,1.3064177242924566,5229
0.9871546865533248,1.3284608916293903,5230
0.9831024001311062,1.4320798198015299,5231
0.9844916963855623,1.3965548411102398,5232
0.9850730537697288,1.3816892509826593,5233
0.9877441885465955,1.3133870398988898,5234
0.9867903881843517,1.3377761775185841,5235
0.9838682683695738,1.4124961976873665,5236
0.9846529587747619,1.3924312836460628,5237
0.9877843930406224,1.312358991497397,5238
0.9842676346630316,1.4022842079698354,5239
0.9849340066352049,1.385244753615877,5240
0.983380421680503,1.4249706740118087,5241
0.9838148702243583,1.413861614145407,5242
0.9826494570569481,1.443661793773041,5243
0.9877737239708468,1.3126318047834165,5244
0.9872617223421675,1.32572393462282,5245
0.9868609846340052,1.3359709920791374,5246
0.9843738029335917,1.3995694338262785,5247
0.9820478446255863,1.4590453152760992,5248
0.9837968510539533,1.4143223730674988,5249
0.9879201293162237,1.3088881491317697,5250
0.9878217119791641,1.3114047281484336,5251
0.9843633567037245,1.3998365489878162,5252
0.9844912400559779,1.3965665096789257,5253
0.9830094187117614,1.434457399767153,5254
0.9877495077219125,1.3132510260075518,5255
0.9852925725690053,1.3760760488728658,5256
0.9879505747449332,1.3081096447611695,5257
0.9869891998720703,1.3326924662891504,5258
0.9846770014437024,1.3918165009465078,5259
0.9879466969297304,1.3082088023756864,5260
0.9879056339689335,1.3092588021886364,5261
0.9867199386786275,1.3395776055305264,5262
0.9856170318843694,1.3677794668965397,5263
0.9868669105845798,1.3358194626503266,5264
0.9855882182645274,1.3685162451233746,5265
0.9875675130800547,1.317904717222211,5266
0.9842295742128201,1.403257432131642,5267
0.9854126358533716,1.3730059724906425,5268
0.9846568068377287,1.3923328868106426,5269
0.9870903115380797,1.3301069919751594,5270
0.9838079454402221,1.4140386842325774,5271
0.9852648669837447,1.3767844941183316,5272
0.9816947599785093,1.4680738608605246,5273
0.986678799807479,1.3406295464079674,5274
0.9874290823078865,1.321444459171222,5275
0.9830114999162533,1.4344041823594273,5276
0.9845394441293852,1.3953339081548535,5277
0.9861686749011397,1.3536736875473887,5278
0.9850219986798259,1.382994754380554,5279
0.9873375146626607,1.3237858882472875,5280
0.9843528727221059,1.4001046294799395,5281
0.9835983424612446,1.419398334010602,5282
0.9833830037599364,1.4249046489890285,5283
0.9864193761382832,1.3472631353855724,5284
0.9886400744201107,1.2904788038301815,5285
0.9851851920206628,1.3788218215469759,5286
0.9877197360315071,1.3140123025631223,5287
0.9841769156628307,1.404603936781234,5288
0.9868312138709144,1.3367322449228196,5289
0.9828760804017322,1.437866924990677,5290
0.9847939438674541,1.388826226483046,5291
0.9878523302968499,1.3106218029229002,5292
0.9868609846340052,1.3359709920791374,5293
0.9868542550046744,1.3361430719633314,5294
0.9880405267232993,1.305809529069903,5295
0.9858283059817391,1.36237708581115,5296
0.9851125635993353,1.3806789654871272,5297
0.9883420500395326,1.2980994317096326,5298
0.9825647914375188,1.4458267347037217,5299
0.9843528727221059,1.4001046294799395,5300
0.9844734056233477,1.3970225447665632,5301
0.9854586042950326,1.3718305371540513,5302
0.9848297863154523,1.3879097177130153,5303
0.9890068347324125,1.2811005648566443,5304
0.9873893093010268,1.3224614742366871,5305
0.9845858413429471,1.3941475089129056,5306
0.9869517673743388,1.3336496334016477,5307
0.9841082367350864,1.4063600902559388,5308
0.9826908490032663,1.4426033816408357,5309
0.9828357092971044,1.438899233706006,5310
0.9886856257219061,1.2893140349621652,5311
0.9862081928046624,1.3526631955979063,5312
0.9886562702577654,1.29006466841038,5313
0.9833856903404729,1.4248359518223839,5314
0.9878894515816621,1.3096725936756197,5315
0.9847885659664828,1.3889637420178313,5316
0.9873606261720621,1.3231949157485317,5317
0.9865026200502984,1.3451345482026493,5318
0.9867413441284406,1.3390302578024598,5319
0.9860319205190206,1.3571705633902038,5320
0.9822744042973273,1.453252074644313,5321
0.9858329833598037,1.362257482986662,5322
0.9860432917788009,1.3568797947653728,5323
0.9840324662628912,1.4082975779598972,5324
0.9827717708770005,1.44053417010237,5325
0.9856170318843694,1.3677794668965397,5326
0.9868280262535848,1.3368137538431457,5327
0.9872316845525925,1.3264920154631468,5328
0.9891756585866611,1.2767836570657198,5329
0.9894677080952952,1.2693158095582167,5330
0.9854046459053902,1.3732102793336727,5331
0.9860201363826867,1.3574718894686504,5332
0.9901166973673053,1.2527208392737426,5333
0.9867082316339005,1.3398769603392149,5334
0.9830511304167108,1.4333908112517448,5335
0.9839676028679324,1.409956166411687,5336
0.9873142559687164,1.3243806243261573,5337
0.9853953226572408,1.3734486793083205,5338
0.9867023640513224,1.3400269972700625,5339
0.9869517673743388,1.3336496334016477,5340
0.9850358349443193,1.3826409543902942,5341
0.9849977330399944,1.3836152385538791,5342
0.9857354612975135,1.3647511693934908,5343
0.9830563007813881,1.4332586025205964,5344
0.9850956881968003,1.3811104777103422,5345
0.9860621079277333,1.356398656715998,5346
0.9855357508810678,1.3698578615521322,5347
0.9851851920206628,1.3788218215469759,5348
0.9857409972771358,1.3646096117109654,5349
0.9844756099424192,1.3969661792593564,5350
0.9834014383827375,1.4244332667477728,5351
0.9827744463162962,1.4404657578226554,5352
0.9874563538356249,1.3207471129870076,5353
0.9884429800691784,1.2955186019255045,5354
0.9846996798891033,1.3912366021041733,5355
0.9852198991372957,1.3779343437503089,5356
0.9876199193970506,1.316564662292534,5357
0.9853386592422599,1.374897590297116,5358
0.9840813921823164,1.4070465184832324,5359
0.9878466765877647,1.3107663710048607,5360
0.9852371227879094,1.377493926654908,5361
0.9871836807678781,1.3277194955082479,5362
0.9858627794566098,1.3614955823475992,5363
0.9853163618355274,1.3754677457959912,5364
0.9852174039106504,1.3779981479051988,5365
0.9881164975174443,1.3038669190365764,5366
0.9885191355836312,1.293571268504369,5367
0.9874007185719473,1.3221697336485758,5368
0.9824644558003843,1.4483923655832025,5369
0.9851847010567326,1.378834375732666,5370
0.9874499902065661,1.3209098340668237,5371
0.9823638180205208,1.4509657223987282,5372
0.983453046343331,1.4231136261783128,5373
0.9813660690943998,1.4764786461009354,5374
0.984321314290867,1.4009115938647503,5375
0.9864297732819018,1.3469972753832051,5376
0.986413665178219,1.347409167402818,5377
0.9857630477407566,1.3640457706671658,5378
0.9878085953298446,1.3117401272298665,5379
0.9876349934782169,1.3161792107299166,5380
0.9850249958869377,1.382918114341805,5381
0.988431128495892,1.295821652399518,5382
0.9872179543285041,1.3268431039488469,5383
0.9874177641100249,1.3217338709770665,5384
0.983479314658123,1.4224419326354436,5385
0.9845967666152063,1.3938681444051877,5386
0.9860827958630219,1.3558696561821368,5387
0.9863147918731383,1.3499374057428164,5388
0.9905317831728828,1.2421068940112392,5389
0.9847334716860857,1.390372529474676,5390
0.9849536196358609,1.3847432396816524,5391
0.9859043407531299,1.3604328398486385,5392
0.985349751197586,1.374613963622574,5393
0.9862253263798171,1.3522250817756607,5394
0.9858158331252681,1.3626960227973575,5395
0.9838457787552857,1.4130712680266055,5396
0.9847716822784787,1.3893954661045052,5397
0.9892642147058578,1.274519234170064,5398
0.990180489523681,1.2510896429118072,5399
0.9832521543392644,1.4282505321051977,5400
0.9833073401745521,1.4268394035454188,5401
0.9861107328548974,1.3551552937573557,5402
